symptoms,label
"recurrent fever with rigors and spleen tenderness",malaria
"recurrent fever with rigors and sweating",malaria
"recurrent fevers with anaemia and weakness",malaria
"recurring fever pattern with chills and sweating",malaria
"malaria with periodic fever and dark urine",malaria
"recurrent fever with rigors and progressive anaemia",malaria
"malaria with fever headache sweating and anaemia",malaria
"periodic rigors with high fever and sweating",malaria
"malaria presenting with fever and progressive weakness",malaria
"high fever with rigors and sweating in malaria",malaria
"malaria with high fever vomiting and rigors",malaria
"recurrent chills with high fever and sweating",malaria
"malaria with fever and confusion",malaria
"malaria with periodic fever and nausea",malaria
"blurred vision and numbness in toes with thirst",diabetes
"blurred vision with fatigue and diabetes symptoms",diabetes
"blurred vision with fatigue and frequent urination",diabetes
"blurred vision with numbness in feet and thirst",diabetes
"blurred vision with slow healing wounds and frequent urination",diabetes
"blurred vision with tingling feet and excessive urination",diabetes
"dark patches in skin folds with fatigue and thirst",diabetes
"diabetes causing dry mouth and increased hunger",diabetes
"diabetes causing dry skin and frequent infections",diabetes
"diabetes causing fatigue and increased appetite",diabetes
"diabetes causing frequent urination and thirst",diabetes
"diabetes causing numbness in feet and excessive hunger",diabetes
"diabetes causing numbness in feet and poor healing",diabetes
"diabetes causing tingling feet slow healing and blurred vision",diabetes
"diabetes symptoms including polydipsia polyuria and polyphagia",diabetes
"diabetes symptoms with frequent urination and extreme thirst",diabetes
"diabetes symptoms with increased hunger and weight loss",diabetes
"diabetes with blurred vision and excessive thirst",diabetes
"diabetes with dry mouth fatigue and tingling extremities",diabetes
"diabetes with fatigue and increased urination at night",diabetes
"diabetes with fatigue weight loss and frequent urination",diabetes
"diabetes with frequent infections and poor healing",diabetes
"diabetes with frequent urination and excessive hunger",diabetes
"diabetes with frequent urination dry mouth and thirst",diabetes
"diabetes with numbness in feet and frequent infections",diabetes
"diabetes with numbness in feet and frequent urination",diabetes
"diabetes with poor wound healing and fatigue",diabetes
"diabetes with slow healing and frequent infections",diabetes
"diabetes with slow healing wounds and infections",diabetes
"diabetes with tingling extremities and thirst",diabetes
"diabetes with unexplained weight loss and tiredness",diabetes
"diabetes with weight loss and excessive hunger",diabetes
"dry itchy skin with fatigue and increased thirst",diabetes
"dry skin with frequent infections and slow healing",diabetes
"excessive thirst with dry mouth and frequent passing of urine",diabetes
"extreme hunger despite eating with fatigue and thirst",diabetes
"fatigue and thirst with increased urination in diabetes",diabetes
"fatigue with blurred vision and increased thirst",diabetes
"fatigue with increased thirst and frequent urination",diabetes
"fatigue with poor concentration and frequent urination",diabetes
"frequent infections with diabetes and poor healing",diabetes
"frequent infections with fatigue and excessive thirst",diabetes
"frequent skin infections with slow healing and increased urination",diabetes
"frequent urination especially at night with excessive thirst",diabetes
"frequent urination with excessive thirst and fatigue",diabetes
"frequent urination with fatigue and blurred vision",diabetes
"frequent urination with tingling feet and fatigue",diabetes
"frequent urination with weight loss and blurred vision",diabetes
"headaches with blurred vision and excessive thirst",diabetes
"high blood sugar causing fatigue and frequent infections",diabetes
"high blood sugar symptoms with excessive hunger and fatigue",diabetes
"high blood sugar with fatigue and blurred vision",diabetes
"high blood sugar with fatigue and increased urination",diabetes
"high blood sugar with increased thirst and urination",diabetes
"increased appetite with weight loss and frequent urination",diabetes
"increased hunger with fatigue and blurred vision",diabetes
"increased hunger with frequent urination and thirst",diabetes
"increased thirst with fatigue and frequent urination",diabetes
"increased thirst with frequent urination and blurred vision",diabetes
"increased thirst with frequent urination and irritability",diabetes
"increased thirst with unexplained weight loss and fatigue",diabetes
"increased urination at night with blurred vision and fatigue",diabetes
"increased urination at night with thirst and fatigue",diabetes
"numbness in feet with tingling and poor wound healing",diabetes
"numbness in legs with fatigue frequent urination and thirst",diabetes
"recurrent thrush with fatigue and increased urination",diabetes
"recurrent urinary tract infections with fatigue and thirst",diabetes
"slow healing cuts and sores with frequent infections",diabetes
"slow healing foot ulcers with numbness and thirst",diabetes
"tingling feet with fatigue and excessive thirst",diabetes
"tingling in hands and feet with fatigue and excessive thirst",diabetes
"tingling in legs with fatigue and excessive thirst",diabetes
"tingling or numbness in feet with fatigue and thirst",diabetes
"unexplained tiredness with thirst and frequent urination",diabetes
"unexplained weight loss with diabetes symptoms",diabetes
"unexplained weight loss with excessive thirst and urination",diabetes
"unexplained weight loss with fatigue and increased thirst",diabetes
"unexplained weight loss with increased appetite and thirst",diabetes
"unexplained weight loss with increased hunger and fatigue",diabetes
"frequent urination at night with fatigue and blurred eyesight",diabetes
"diabetes with recurrent skin infections and thirst",diabetes
"high blood sugar causing fatigue and excessive urination",diabetes
"diabetes with polydipsia polyuria and weight loss",diabetes
"unexplained fatigue with excessive thirst and urination",diabetes
"diabetes with numbness in hands and fatigue",diabetes
"blurred vision with fatigue and increased urination",diabetes
"diabetes with excessive thirst and fatigue",diabetes
"frequent urination with hunger and diabetes symptoms",diabetes
"diabetes with excessive hunger thirst and urination",diabetes
"fatigue with frequent urination and blurred vision",diabetes
"asthma attack with breathlessness and audible wheezing",asthma
"asthma attack with breathlessness pallor and wheeze",asthma
"asthma attack with difficulty breathing and wheeze",asthma
"asthma attack with severe breathlessness and inability to speak",asthma
"asthma attack with severe wheeze and difficulty breathing",asthma
"asthma causing breathlessness and tight chest",asthma
"asthma causing cough at night and chest tightness",asthma
"asthma causing wheeze and shortness of breath",asthma
"asthma symptoms triggered by cold weather with wheeze",asthma
"asthma triggered by pollen with wheeze and breathlessness",asthma
"asthma triggered by smoke with chest tightness and wheeze",asthma
"asthma with breathlessness and difficulty exhaling",asthma
"asthma with breathlessness and persistent cough",asthma
"asthma with chest tightness and breathlessness",asthma
"asthma with chest tightness and difficulty exhaling",asthma
"asthma with coughing at night and daytime breathlessness",asthma
"asthma with difficulty breathing and persistent cough",asthma
"asthma with difficulty exhaling and wheezing",asthma
"asthma with difficulty inhaling and audible wheeze",asthma
"asthma with nocturnal breathlessness and wheeze",asthma
"asthma with nocturnal cough and breathlessness",asthma
"asthma with persistent cough and chest tightness",asthma
"asthma with persistent cough and wheeze",asthma
"asthma with recurrent wheezing and chest tightness",asthma
"asthma with shortness of breath and wheeze after allergen exposure",asthma
"asthma with wheeze and chest tightness",asthma
"asthma with wheeze and difficulty breathing",asthma
"asthma with wheeze on exertion and breathlessness",asthma
"breathlessness and wheeze after exposure to allergens",asthma
"breathlessness and wheezing on exertion",asthma
"breathlessness at rest with wheezing and coughing",asthma
"breathlessness on exertion with coughing and wheeze",asthma
"breathlessness with chest tightness and wheezing",asthma
"breathlessness with cough and chest tightness at night",asthma
"breathlessness with low oxygen saturation and wheezing",asthma
"breathlessness with tight chest and nocturnal cough",asthma
"breathlessness with tight chest and wheezing at night",asthma
"breathlessness with wheeze triggered by allergens",asthma
"chest tightness and wheeze at night with asthma",asthma
"chest tightness in the morning with cough and wheeze",asthma
"chest tightness with audible wheeze and coughing",asthma
"chest tightness with breathlessness and productive cough",asthma
"chest tightness with wheeze and cough in cold weather",asthma
"chest tightness with wheezing and coughing at night",asthma
"cough variant asthma with dry cough and chest tightness",asthma
"coughing and breathlessness on exercise",asthma
"coughing and wheezing after exposure to smoke",asthma
"coughing and wheezing triggered by cold weather",asthma
"coughing and wheezing worsened by respiratory infection",asthma
"coughing fits with wheezing and difficulty breathing",asthma
"difficulty breathing with wheezing especially at night",asthma
"dry cough at night with difficulty breathing",asthma
"dry persistent cough with breathlessness and chest tightness",asthma
"exercise induced asthma with chest tightness and wheeze",asthma
"exercise induced breathlessness with wheezing",asthma
"nighttime cough with wheezing and breathlessness",asthma
"nocturnal breathlessness with coughing and chest tightness",asthma
"nocturnal chest tightness with wheeze and cough",asthma
"nocturnal cough with wheeze and breathlessness",asthma
"persistent cough with wheeze and breathlessness on exercise",asthma
"persistent cough with wheeze and mild breathlessness",asthma
"recurrent episodes of wheeze breathlessness and chest tightness",asthma
"shortness of breath with coughing and chest tightness",asthma
"shortness of breath with coughing and wheeze on exertion",asthma
"shortness of breath with tight chest and wheezing",asthma
"shortness of breath with wheeze and mucus production",asthma
"shortness of breath worsened by exercise and cold air",asthma
"wheeze and breathlessness after exercise in cold air",asthma
"wheeze and breathlessness after physical activity",asthma
"wheeze and breathlessness in cold weather",asthma
"wheeze with shortness of breath triggered by allergens",asthma
"wheezing and breathlessness worse in the early morning",asthma
"wheezing and coughing after exposure to pet dander",asthma
"wheezing and coughing worsened by dust or allergens",asthma
"wheezing and shortness of breath triggered by exercise",asthma
"wheezing on exertion with breathlessness and chest tightness",asthma
"wheezing with difficulty breathing after smoke exposure",asthma
"wheezing with prolonged expiration and chest tightness",asthma
"wheezing with shortness of breath after cold air exposure",asthma
"wheezing with shortness of breath and use of accessory muscles",asthma
"asthma with prolonged wheeze and breathlessness",asthma
"breathlessness and wheeze after cleaning dusty room",asthma
"asthma with cough wheeze and chest tightness",asthma
"breathlessness with wheeze and nocturnal coughing",asthma
"asthma triggered by exercise with wheeze",asthma
"wheeze with difficulty breathing and tight chest",asthma
"asthma with persistent cough breathlessness and wheeze",asthma
"asthma causing nocturnal breathlessness and cough",asthma
"asthma with wheeze breathlessness and cough",asthma
"breathlessness with cough and chest tightness",asthma
"blurred vision with headache and dizziness",hypertension
"blurred vision with headache and elevated blood pressure",hypertension
"dizziness and headache with chest discomfort",hypertension
"dizziness on standing with headache and fatigue",hypertension
"dizziness with headache and elevated blood pressure",hypertension
"dizziness with headache and feeling of pressure in the head",hypertension
"dizziness with headache and palpitations",hypertension
"dizziness with nosebleed and persistent headache",hypertension
"dizziness with shortness of breath and chest pain",hypertension
"elevated blood pressure with fatigue and headache",hypertension
"fatigue with headache and occasional blurred vision",hypertension
"frequent headaches with blurred vision and nosebleeds",hypertension
"frequent headaches with irritability and poor sleep",hypertension
"headache at the back of head with palpitations and dizziness",hypertension
"headache in the morning with dizziness and flushing",hypertension
"headache with breathlessness and swollen ankles",hypertension
"headache with buzzing in ears and difficulty concentrating",hypertension
"headache with chest pain and elevated blood pressure",hypertension
"headache with dizziness and hypertension",hypertension
"headache with elevated blood pressure and palpitations",hypertension
"headache with high blood pressure and palpitations",hypertension
"headache with nosebleed and high blood pressure",hypertension
"headache with palpitations and shortness of breath",hypertension
"headache with tinnitus and hypertension",hypertension
"headache with visual disturbance and dizziness",hypertension
"headache worsening in the morning with neck pain",hypertension
"high blood pressure causing dizziness and headache",hypertension
"high blood pressure causing frequent nosebleeds and headache",hypertension
"high blood pressure causing headache and visual blurring",hypertension
"high blood pressure causing shortness of breath",hypertension
"high blood pressure with fatigue and dizziness",hypertension
"high blood pressure with headache and fatigue",hypertension
"high blood pressure with headache and palpitations",hypertension
"high blood pressure with headache nosebleed and dizziness",hypertension
"high blood pressure with headache tinnitus and poor concentration",hypertension
"high blood pressure with nausea headache and dizziness",hypertension
"high blood pressure with severe occipital headache",hypertension
"high blood pressure with tinnitus and visual disturbance",hypertension
"hypertension causing headache and occasional epistaxis",hypertension
"hypertension causing headache and shortness of breath",hypertension
"hypertension causing headache confusion and chest pain",hypertension
"hypertension causing headache tinnitus and dizziness",hypertension
"hypertension causing visual disturbance and headache",hypertension
"hypertension headache with dizziness and fatigue",hypertension
"hypertension headache with nosebleed and visual changes",hypertension
"hypertension presenting with headache and nosebleed",hypertension
"hypertension presenting with headache and vision changes",hypertension
"hypertension presenting with headache fatigue and breathlessness",hypertension
"hypertension with blurred vision and pounding headache",hypertension
"hypertension with dizziness and headache",hypertension
"hypertension with fatigue poor concentration and headache",hypertension
"hypertension with headache and nosebleed",hypertension
"hypertension with headache tinnitus and fatigue",hypertension
"hypertension with morning headache and neck pain",hypertension
"hypertension with morning headache and visual disturbance",hypertension
"hypertension with pounding headache and facial flushing",hypertension
"hypertension with pounding headache and fatigue",hypertension
"hypertension with pulsating headache and red face",hypertension
"hypertension with severe headache and shortness of breath",hypertension
"hypertension with severe headache and visual changes",hypertension
"hypertension with shortness of breath and headache",hypertension
"hypertension with tinnitus fatigue and headache",hypertension
"morning headache with dizziness and blurred vision",hypertension
"morning headache with hypertension and dizziness",hypertension
"morning headache with nausea and blurred vision",hypertension
"morning headache with neck pain and blurred vision",hypertension
"morning headache with neck stiffness and blurred vision",hypertension
"morning headache with shortness of breath and hypertension",hypertension
"morning headache with visual changes and hypertension",hypertension
"persistent headache especially at the back of the head in morning",hypertension
"persistent headache with elevated blood pressure",hypertension
"persistent headache with elevated heart rate and dizziness",hypertension
"persistent headache with shortness of breath and hypertension",hypertension
"persistent headache with visual changes and hypertension",hypertension
"persistent occipital headache with dizziness and fatigue",hypertension
"pounding headache with dizziness and blurred vision",hypertension
"shortness of breath on exertion with headache and fatigue",hypertension
"shortness of breath with headache and ankle swelling",hypertension
"hypertension with blurred eyesight and severe pounding headache",hypertension
"high blood pressure with nosebleed and headache",hypertension
"hypertension causing morning dizziness and headache",hypertension
"persistent headache with fatigue and high blood pressure",hypertension
"hypertension with occipital headache and dizziness",hypertension
"morning headache with fatigue and blood pressure",hypertension
"hypertension with fatigue shortness of breath and headache",hypertension
"persistent headache with palpitations and high blood pressure",hypertension
"hypertension with headache and visual disturbance",hypertension
"high blood pressure causing headache and palpitations",hypertension
"hypertension presenting with severe morning headache",hypertension
"high blood pressure with fatigue and morning headache",hypertension
"central chest pain persisting more than 20 minutes",heart_attack
"central chest pain with left arm numbness and sweating",heart_attack
"central chest pain with nausea and cold sweat",heart_attack
"central crushing chest pain radiating to neck",heart_attack
"chest discomfort with left arm pain and difficulty breathing",heart_attack
"chest discomfort with shortness of breath and dizziness",heart_attack
"chest pain radiating to back with sweating and nausea",heart_attack
"chest pain with jaw pain and sweating",heart_attack
"chest pain with left arm tingling and shortness of breath",heart_attack
"chest pain with left shoulder pain and sweating",heart_attack
"chest pain with palpitations and sweating",heart_attack
"chest pain with palpitations shortness of breath and sweating",heart_attack
"chest pain with radiation to jaw left arm and nausea",heart_attack
"chest pain with shortness of breath and anxiety",heart_attack
"chest pain worse than indigestion with sweating",heart_attack
"chest tightness radiating to arm with sweating and nausea",heart_attack
"chest tightness with pain in jaw and shortness of breath",heart_attack
"chest tightness with radiation to neck and sweating",heart_attack
"crushing central chest pain with cold sweats and nausea",heart_attack
"crushing chest pain radiating to left arm and jaw",heart_attack
"crushing chest pain spreading to jaw and arm",heart_attack
"crushing chest pain with cold clammy skin and nausea",heart_attack
"crushing chest pain with grey facial colour and sweating",heart_attack
"crushing chest pain with jaw pain and sweating",heart_attack
"crushing chest pain with nausea and breathlessness",heart_attack
"crushing chest pain with pale skin and sweating",heart_attack
"crushing chest pain with radiation to left arm and sweating",heart_attack
"crushing chest pain with shortness of breath and pale skin",heart_attack
"crushing chest pain with sweating and vomiting",heart_attack
"heart attack causing severe breathlessness and chest pain",heart_attack
"heart attack causing severe chest pain and breathlessness",heart_attack
"heart attack causing severe chest pain and loss of consciousness",heart_attack
"heart attack causing sudden chest pain and dizziness",heart_attack
"heart attack presenting with chest pain and loss of balance",heart_attack
"heart attack with breathlessness and central chest pain",heart_attack
"heart attack with chest discomfort fatigue and breathlessness",heart_attack
"heart attack with chest pain and left arm numbness",heart_attack
"heart attack with chest pain and loss of consciousness",heart_attack
"heart attack with chest pain and vomiting",heart_attack
"heart attack with chest pressure and profuse sweating",heart_attack
"heart attack with chest pressure radiating to left arm",heart_attack
"heart attack with crushing chest pain and pallor",heart_attack
"heart attack with nausea sweating and severe chest pain",heart_attack
"heart attack with severe chest pain and cold skin",heart_attack
"heart attack with severe chest pain and dizziness",heart_attack
"heart attack with severe chest pain and extreme fatigue",heart_attack
"heart attack with severe chest pain and palpitations",heart_attack
"heart attack with severe chest tightness and shortness of breath",heart_attack
"heart attack with severe crushing chest pain",heart_attack
"heart attack with shortness of breath and severe chest pain",heart_attack
"heart attack with sudden chest pain and arm pain",heart_attack
"heart attack with sudden pain and sweating",heart_attack
"heart attack with sudden severe chest pain and pallor",heart_attack
"heart attack with sudden severe pain and dizziness",heart_attack
"pressure in chest with pain radiating to left shoulder",heart_attack
"severe central chest pain with nausea vomiting and sweating",heart_attack
"severe chest discomfort with weakness and breathlessness",heart_attack
"severe chest pain with arm pain and breathlessness",heart_attack
"severe chest pain with breathlessness and anxiety",heart_attack
"severe chest pain with shortness of breath and sweating",heart_attack
"severe chest pain with shortness of breath and vomiting",heart_attack
"severe chest pain with upper back pain and breathlessness",heart_attack
"severe chest pain worse on exertion with breathlessness",heart_attack
"severe chest pressure with shortness of breath and nausea",heart_attack
"severe chest tightness with breathlessness and sweating",heart_attack
"severe chest tightness with nausea and pallor",heart_attack
"severe chest tightness with upper abdomen pain and nausea",heart_attack
"squeezing chest pain with dizziness and profuse sweating",heart_attack
"squeezing chest pain with sweating and nausea",heart_attack
"sudden chest pain spreading to back and left arm",heart_attack
"sudden chest pain with arm pain and cold sweat",heart_attack
"sudden chest pain with irregular heartbeat and sweating",heart_attack
"sudden chest pain with nausea and sweating",heart_attack
"sudden chest pain with shortness of breath and sweating",heart_attack
"sudden crushing chest pain with pale skin and cold sweats",heart_attack
"sudden onset chest pain with arm pain and palpitations",heart_attack
"sudden severe chest pain with cold sweats and nausea",heart_attack
"sudden severe chest pain with dizziness and sweating",heart_attack
"sudden severe chest tightness with sweating",heart_attack
"sudden squeezing chest pain with nausea and cold sweat",heart_attack
"heart attack with central chest pain and arm tingling",heart_attack
"sudden onset chest pain with breathlessness and sweating",heart_attack
"heart attack with severe chest pain jaw discomfort",heart_attack
"crushing chest pain with arm pain and cold sweats",heart_attack
"heart attack causing sudden severe chest tightness",heart_attack
"severe chest pain with left shoulder pain and nausea",heart_attack
"heart attack with sudden severe breathlessness and pain",heart_attack
"crushing chest pain with nausea and shortness of breath",heart_attack
"heart attack with sudden crushing chest pain",heart_attack
"severe chest tightness with cold sweats and nausea",heart_attack
